batch,track_id,hit_IDs,tids,num_hits,correct_track
6075,1,"[148029019, 219311600, 8741365, 6643461]","[5646109, 5646109, 5646109, 5646109]",4,1
6076,0,"[67442357, 248643718, 175275235, 248643718, 8763804, 77973857]","[5555376, 5555376, 5555376, 5555376, 5650940, 5650940]",6,0
6076,1,"[174758558, 248135087, 67442357, 248135087, 202729753, 332238]","[5650940, 5650940, 5555376, 5650940, 5649960, 5649960]",6,0
6076,2,"[175275235, 248135087, 67566775, 175317886, 175317886, 8763804]","[5555376, 5650940, 5649960, 5649960, 5649960, 5650940]",6,0
6076,3,"[250796519, 77973857, 248643718, 174758558, 334527, 248643718]","[5649960, 5650940, 5555376, 5650940, 5555376, 5555376]",6,0
6076,4,"[137761015, 135663370, 248643718, 250796519]","[5649960, 5649960, 5555376, 5649960]",4,0
6077,0,"[250832427, 2547018, 4626637, 73814227, 4626637, 144071120]","[5555376, 5555376, 5555376, 5555376, 5555376, 5555376]",6,1
6077,1,"[210967363, 177461446, 73495241, 2547018]","[5555376, 5555376, 5555376, 5555376]",4,1
6077,2,"[4308421, 2547018, 211141238, 143892922]","[5555376, 5555376, 5555376, 5555376]",4,1
6078,0,"[143194181, 214446739, 787727519, 8795597]","[5622364, 5622364, 5653573, 5653573]",4,0
6078,1,"[143194181, 712295235, 146088851, 213199628]","[5622364, 5653573, 5653573, 5653573]",4,0
6079,0,"[202448003, 676318303, 71597538, 135362513, 743367736, 14887150]","[5623686, 5636705, 5623686, 5623686, 5636705, 5636705]",6,0
6080,0,"[433099650, 504383378, 4568947, 73781155]","[5631926, 5631926, 5631926, 5631926]",4,1
6084,0,"[152161174, 221334392, 10835619, 80042363]","[5658655, 5658655, 5658655, 5658655]",4,1
6084,1,"[151908503, 221080186, 10707874, 79793548]","[5658655, 5658655, 5658655, 5658655]",4,1
6084,2,"[152042347, 221212230, 10587577, 79793548]","[5658655, 5658655, 5658655, 5658655]",4,1
6084,3,"[152042347, 221080186, 10707874, 79915126]","[5658655, 5658655, 5658655, 5658655]",4,1
6084,4,"[152178828, 221350250, 79793548, 151908503, 254795575, 10862266]","[5658655, 5658655, 5658655, 5658655, 5658655, 5658655]",6,1
6084,5,"[179328548, 254795575, 79915126, 152042347, 10835619, 221350250]","[5658655, 5658655, 5658655, 5658655, 5658655, 5658655]",6,1
6084,6,"[79915126, 151908503, 152178828, 221080186, 79915126, 10587577]","[5658655, 5658655, 5658655, 5658655, 5658655, 5658655]",6,1
6084,7,"[254795575, 346981, 152178828, 221212230]","[5658655, 5658655, 5658655, 5658655]",4,1
6085,0,"[2331565, 2331821, 179115816, 254581814, 10876231, 82053816]","[5658655, 5658655, 5658655, 5658655, 5631977, 5631977]",6,0
6085,1,"[178957754, 252339342, 2331308, 2412217]","[5631977, 5631977, 5658655, 5658655]",4,0
6085,2,"[2257035, 2257291, 231739951, 2407922]","[5658655, 5658655, 5631977, 5658655]",4,0
6086,0,"[149707702, 10612362, 221069172, 2269037, 79818059, 151891797]","[5631020, 5631020, 5631020, 5631020, 5631020, 5631020]",6,1
6087,0,"[73844918, 139627410, 206962462, 4636815]","[5589510, 5589510, 5589510, 5589510]",4,1
6087,1,"[417860340, 415763720, 69321690, 254460847, 14937867, 170901618]","[5554392, 5554392, 5554392, 5554392, 5589510, 5589510]",6,0
6087,2,"[135736050, 183970054, 69321690, 179037334, 259429721, 139890545, 484976420, 98602]","[5589510, 5589510, 5554392, 5554392, 5589510, 5589510, 5554392, 5554392]",8,0
6087,3,"[86239522, 170901618, 484976420, 139890545, 98602, 259429721]","[5589510, 5589510, 5554392, 5589510, 5554392, 5589510]",6,0
6089,0,"[156179688, 227412370, 8691212, 80005825]","[5605877, 5605877, 5605877, 5605877]",4,1
6089,1,"[166354134, 235567381, 166354134, 80005825, 235567381, 8691212]","[5605877, 5605877, 5605877, 5605877, 5605877, 5605877]",6,1
6089,2,"[229101937, 232236185, 160944612, 232236185]","[5638558, 5638558, 5638558, 5638558]",4,1
6090,0,"[4435413, 137409704, 4435413, 71537230, 691006101, 760155506]","[5618798, 5618798, 5618798, 5618798, 5618798, 5618798]",6,1
6090,1,"[15050625, 86362756, 742953112, 479713009, 742953112, 410520399]","[5641779, 5641779, 5618798, 5641779, 5618798, 5641779]",6,0
6090,2,"[14913059, 86139919, 170970172, 527010129]","[5663602, 5663602, 5641779, 5663602]",4,0
6091,0,"[439074390, 512470927, 439074390, 8652648, 6615924, 75715708]","[5626647, 5626647, 5626647, 5626647, 5589547, 5589547]",6,0
6091,1,"[145595452, 216812266, 73723407, 73723917]","[5589547, 5589547, 5633147, 5633147]",4,0
6091,2,"[149923336, 221165177, 75888877, 75881704]","[5626647, 5626647, 5633147, 5633147]",4,0
6091,3,"[75882727, 73723152, 77875275, 152021238]","[5633147, 5633147, 5626647, 5626647]",4,0
6092,0,"[141242617, 139145741, 71713368, 137591017, 243824751, 8766438]","[5604334, 5604334, 5604334, 5604334, 5665034, 5665034]",6,0
6092,1,"[8766438, 77979833, 71713368, 135462443, 204680111, 8766438]","[5665034, 5665034, 5604334, 5604334, 5604334, 5665034]",6,0
6092,2,"[71728180, 137591017, 204680111, 420020827, 137112421, 8766438]","[5604334, 5604334, 5604334, 5639472, 5604334, 5665034]",6,0
6092,3,"[137543569, 137518290, 420020827, 77979833]","[5604334, 5604334, 5639472, 5665034]",4,0
6092,4,"[137112421, 420020827, 135462443, 71728180]","[5604334, 5639472, 5604334, 5604334]",4,0
6093,0,"[174795919, 250207219, 83998668, 162281766, 524930397, 12678768]","[5653892, 5653892, 5647749, 5647749, 5647749, 5647749]",6,0
6093,1,"[524930397, 158666463, 80107297, 158666463, 783226738, 10924149]","[5647749, 5665905, 5665905, 5665905, 5665905, 5665905]",6,0
6093,2,"[451532537, 449435661, 12678768, 80107297, 476688265, 115360]","[5647749, 5647749, 5647749, 5665905, 5653892, 5653892]",6,0
6094,0,"[80045258, 145832124, 208931204, 10832334]","[5632058, 5632058, 5632058, 5632058]",4,1
6094,1,"[139815947, 141870383, 147712899, 212675352, 10681997, 79761021]","[5632058, 5632058, 5632058, 5632058, 5632058, 5632058]",6,1
6094,2,"[212584533, 141913332, 73499906, 143439998, 6374853, 75596019]","[5608850, 5632058, 5608850, 5608850, 5608850, 5608850]",6,0
6095,0,"[404060389, 527782186, 14837396, 86154713]","[5567645, 5567645, 5567645, 5567645]",4,1
6097,0,"[139314157, 206378009, 10763132, 79978789]","[5633770, 5633770, 5659499, 5659499]",4,0
6097,1,"[172659116, 243950613, 4263918, 71377242]","[5659499, 5659499, 5633770, 5633770]",4,0
6098,0,"[147794925, 145697025, 6505791, 75722021, 214852625, 2386624]","[5670577, 5670577, 5670577, 5670577, 5670577, 5670578]",6,0
6099,0,"[170859368, 2341989, 15090659, 86430445]","[5630089, 5669020, 5630089, 5630089]",4,0
6100,0,"[71450178, 139205663, 2349317, 139205663, 139205663, 208317982]","[5578857, 5578857, 5578857, 5578857, 5578857, 5578857]",6,1
6101,0,"[135334348, 202389871, 84196158, 168881480, 244088698, 12771343]","[5673268, 5673268, 5673268, 5673268, 5673268, 5673268]",6,1
6101,1,"[84196158, 244350704, 167202245, 238468112, 244246986, 12894496]","[5673268, 5673268, 5673268, 5673268, 5673268, 5673268]",6,1
6101,2,"[202826533, 71664663, 84030013, 168778782, 244202085, 12727592]","[5673268, 5673268, 5673268, 5673268, 5673268, 5673268]",6,1
6101,3,"[171303896, 244673705, 4643890, 207024956, 73848446, 137551154]","[5673268, 5673268, 5673268, 5673268, 5673268, 5673268]",6,1
6101,4,"[244533966, 244673705, 157885400, 135773303, 84073250, 170833865, 206886952, 6691539]","[5673268, 5673268, 5654569, 5673268, 5673268, 5673268, 5673268, 5673268]",8,0
6101,5,"[170716148, 168619012, 79786776, 204630549, 10652258, 79786776]","[5673268, 5673268, 5654569, 5673268, 5654569, 5654569]",6,0
6101,6,"[204630549, 139951961, 10652258, 139951961, 79786776, 207024956]","[5673268, 5673268, 5654569, 5673268, 5654569, 5673268]",6,0
6101,7,"[207024956, 139813438, 12894496, 204630549]","[5673268, 5673268, 5673268, 5673268]",4,1
6101,8,"[10652258, 4643890, 10652258, 139813438]","[5654569, 5673268, 5654569, 5673268]",4,0
6102,0,"[10793152, 79959391, 770384138, 163034142]","[5631991, 5631991, 5674446, 5674446]",4,0
6102,1,"[236396237, 6654795, 699139122, 772482040, 75857257, 145906899]","[5674446, 5674446, 5674446, 5674446, 5674446, 5674446]",6,1
6102,2,"[770384138, 6654795, 215087823, 152630687]","[5674446, 5674446, 5674446, 5674446]",4,1
6102,3,"[215087823, 221827093, 163034142, 236396237]","[5674446, 5674446, 5674446, 5674446]",4,1
6103,0,"[15103442, 84317461, 84106511, 162497595]","[5641837, 5641837, 5641837, 5641837]",4,1
6104,0,"[449740951, 523129932, 155968934, 10748401, 10842248, 82134490]","[5616766, 5616766, 5676192, 5677032, 5659585, 5659585]",6,0
6104,1,"[407664178, 474753157, 12910523, 82015562]","[5662299, 5662299, 5676192, 5676192]",4,0
6104,2,"[157872844, 229121418, 10703341, 12839595, 82227124, 80113408]","[5616766, 5616766, 5677032, 5677032, 5677032, 5677032]",6,0
6104,3,"[162741398, 236134536, 12886983, 13041629, 82015562, 155968934]","[5659585, 5659585, 5677032, 5677032, 5676192, 5676192]",6,0
6104,4,"[418367755, 489644507, 12910523, 12839595]","[5662299, 5662299, 5676192, 5677032]",4,0
6105,0,"[252292909, 6701097, 699159059, 6701097, 69315784, 178984411]","[5629332, 5677074, 5677074, 5677074, 5629332, 5629332]",6,0
6105,1,"[770390828, 6701097, 148195162, 219506619]","[5677074, 5677074, 5677074, 5677074]",4,1
6106,0,"[411781105, 409684741, 521056844, 10719781, 67219410, 172762131]","[5665179, 5665179, 5677910, 5677910, 5665179, 5665179]",6,0
6106,1,"[248195488, 4488525, 258831076, 447609935, 73715394, 183412786]","[5665179, 5677909, 5677909, 5677910, 5677909, 5677909]",6,0
6106,2,"[162297610, 235591699, 82048632, 164396281, 478889348, 94428]","[5677910, 5677910, 5677910, 5677910, 5665179, 5665179]",6,0
6106,3,"[162297610, 673834596, 94428, 67219410]","[5677910, 5677946, 5665179, 5665179]",4,0
6107,0,"[144000713, 211075928, 213062537, 6553745, 82228982, 165052650]","[5678755, 5678755, 5678755, 5678755, 5558503, 5558503]",6,0
6107,1,"[240633299, 760231809, 707575305, 709401407, 10833060, 760231809, 75945314, 148106187]","[5558503, 5608814, 5558503, 5558503, 5558503, 5608814, 5678754, 5678754]",8,0
6107,2,"[691145049, 760231809, 768826936, 6555182, 82062450, 697594420]","[5608814, 5608814, 5651869, 5651869, 5623638, 5651869]",6,0
6107,3,"[209195831, 10775832, 213093943, 705869764, 75876186, 143885615]","[5608814, 5623638, 5651869, 5678754, 5651869, 5651869]",6,0
6107,4,"[213122781, 143894318, 777114204, 6620265, 143885615, 75945314]","[5678755, 5678755, 5678754, 5678754, 5651869, 5678754]",6,0
6107,5,"[10833060, 10775832, 709401407, 139942223, 143894318, 213062537, 75876186, 148106187]","[5558503, 5623638, 5558503, 5608814, 5678755, 5678755, 5651869, 5678754]",8,0
6108,0,"[422326200, 491543680, 2328111, 71552928]","[5654601, 5654601, 5654601, 5654601]",4,1
6108,1,"[12728983, 84027593, 135098468, 204222951]","[5679781, 5679781, 5654601, 5654601]",4,0
6109,0,"[2534306, 705234005, 705234005, 780687325]","[5601293, 5679781, 5679781, 5679781]",4,0
6110,0,"[478623596, 14976863, 86302556, 172913605]","[5638608, 5638608, 5638608, 5638608]",4,1
6111,0,"[149943306, 4463037, 4447592, 73648742]","[5682592, 5682592, 5682592, 5682592]",4,1
6112,0,"[141685531, 210857796, 231653636, 12821212, 84009695, 141685531]","[5662305, 5662305, 5662305, 5662305, 5662305, 5662305]",6,1
6112,1,"[233889526, 231792391, 162449587, 233718232, 12706441, 141685531, 82064941, 160520720]","[5662305, 5662305, 5662305, 5662305, 5662305, 5662305, 5662305, 5662305]",8,1
6112,2,"[231473037, 141685531, 82026818, 160428331, 12729546, 81935404]","[5662305, 5662305, 5662305, 5662305, 5662305, 5662305]",6,1
6112,3,"[160237087, 231511578, 231700520, 12860106, 12762425, 84064651]","[5662305, 5662305, 5662305, 5662305, 5662305, 5662305]",6,1
6112,4,"[160158050, 231430821, 231540761, 81935404, 162337473, 12860106]","[5662305, 5662305, 5662305, 5662305, 5662305, 5662305]",6,1
6112,5,"[143724246, 210799118, 6575229, 75782325]","[5662305, 5662305, 5662305, 5662305]",4,1
6112,6,"[162370035, 160272647, 162337473, 233612253]","[5662305, 5662305, 5662305, 5662305]",4,1
6112,7,"[233612253, 231700520, 231540761, 160202358]","[5662305, 5662305, 5662305, 5662305]",4,1
6113,0,"[6396031, 75625372, 73692820, 143900402, 699987912, 769102604]","[5579801, 5579801, 5661410, 5661410, 5661410, 5661410]",6,0
6114,0,"[494321851, 485974480, 414710829, 485974480]","[5683419, 5683419, 5683419, 5683419]",4,1
6114,1,"[423046697, 414710829, 494116692, 423046697]","[5683419, 5683419, 5678966, 5683419]",4,0
6115,0,"[164145721, 164146233, 4364371, 73562806]","[5686825, 5686825, 5684543, 5684543]",4,0
6116,0,"[146080953, 213155914, 6728209, 75937035]","[5646914, 5646914, 5646914, 5646914]",4,1
6116,1,"[146041206, 215210964, 212983817, 138545]","[5646914, 5646914, 5646914, 5646914]",4,1
6117,0,"[157917331, 229200108, 512711273, 8691890, 4539058, 71654937]","[5666107, 5666107, 5663790, 5663790, 5666107, 5666107]",6,0
6117,1,"[441395692, 439299842, 441395692, 8691890, 441395692, 489984533, 77920640, 151927875]","[5663790, 5663790, 5663790, 5663790, 5663790, 5666107, 5663790, 5663790]",8,0
6117,2,"[223152214, 422873590, 77920640, 206625167]","[5663790, 5666107, 5663790, 5666107]",4,0
6118,0,"[500578015, 4279184, 429292198, 4279184, 71503922, 495402910]","[5688582, 5688582, 5688582, 5688582, 5615938, 5678196]",6,0
6118,1,"[248070711, 157968088, 4421296, 495402910]","[5668002, 5668002, 5615938, 5678196]",4,0
6118,2,"[174701617, 157968088, 496191118, 495402910, 6550170, 495402910]","[5668002, 5668002, 5656645, 5678196, 5656645, 5678196]",6,0
6118,3,"[229237163, 495402910, 495402910, 429292198]","[5668002, 5678196, 5678196, 5688582]",4,0
6119,0,"[478674317, 107290, 84099976, 168867242]","[5641037, 5641037, 5648275, 5648275]",4,0
6119,1,"[242244229, 237670244, 242244229, 166396090, 214802629, 79838508, 10634101, 79838508]","[5648275, 5671498, 5648275, 5671498, 5671498, 5689395, 5689395, 5689395]",8,0
6119,2,"[156196478, 227468690, 214802629, 67481193, 369815, 67481193]","[5689395, 5689395, 5671498, 5689395, 5689395, 5689395]",6,0
6119,3,"[214802629, 713643470, 248857964, 67481193, 12801660, 84099976]","[5671498, 5689395, 5689395, 5689395, 5648275, 5648275]",6,0
6119,4,"[158761119, 79886742, 248857964, 79838508, 369815, 79838508]","[5689395, 5689396, 5689395, 5689395, 5689395, 5689395]",6,0
6119,5,"[10634101, 227468690, 158761119, 230043256, 10672084, 79886742]","[5689395, 5689395, 5689395, 5689395, 5689396, 5689396]",6,0
6119,6,"[242244229, 227468690, 141983446, 209048258, 6363508, 145633234, 242244229, 79838508]","[5648275, 5689395, 5648275, 5648275, 5671498, 5671498, 5648275, 5689395]",8,0
6119,7,"[214802629, 227468690, 175216008, 248578414, 75571338, 145633234, 369815, 227468690]","[5671498, 5689395, 5689395, 5689395, 5671498, 5671498, 5689395, 5689395]",8,0
6119,8,"[242244229, 713643470, 156395384, 79886742, 10839920, 229406961]","[5648275, 5689395, 5689395, 5689396, 5689395, 5689396]",6,0
6119,9,"[248857964, 227468690, 166341736, 237643440, 6363508, 248578414, 75571338, 248578414]","[5689395, 5689395, 5689396, 5689396, 5671498, 5689395, 5671498, 5689395]",8,0
6119,10,"[237643440, 156070006, 6363508, 175494789, 80042792, 156070006]","[5689396, 5689396, 5671498, 5689395, 5689395, 5689396]",6,0
6119,11,"[786998711, 175494789, 75571338, 175494789, 10839920, 237643440]","[5689395, 5689395, 5671498, 5689395, 5689395, 5689396]",6,0
6119,12,"[786998711, 248578414, 156395384, 227671180, 10839920, 80042792]","[5689395, 5689395, 5689395, 5689395, 5689395, 5689395]",6,1
6119,13,"[156070006, 229406961, 80042792, 166341736, 248578414, 10634101]","[5689396, 5689396, 5689395, 5689396, 5689395, 5689395]",6,0
6119,14,"[166341736, 229406961, 175494789, 369815]","[5689396, 5689396, 5689395, 5689395]",4,0
6119,15,"[156395384, 230043256, 145633234, 10634101]","[5689395, 5689395, 5671498, 5689395]",4,0
6119,16,"[145633234, 214802629, 175494789, 10634101]","[5671498, 5671498, 5689395, 5689395]",4,0
6119,17,"[175494789, 248857964, 145633234, 369815]","[5689395, 5689395, 5671498, 5689395]",4,0
6119,18,"[178866318, 254237313, 230043256, 10672084]","[5641037, 5641037, 5689395, 5689396]",4,0
6119,19,"[145633234, 175216008, 145633234, 786998711, 713643470, 10634101]","[5671498, 5689395, 5671498, 5689395, 5689395, 5689395]",6,0
6119,20,"[145633234, 248857964, 713643470, 369815]","[5671498, 5689395, 5689395, 5689395]",4,0
6119,21,"[175494789, 175216008, 713643470, 248857964]","[5689395, 5689395, 5689395, 5689395]",4,1
6120,0,"[149704770, 218888099, 71386258, 137217664]","[5690328, 5690328, 5690328, 5690328]",4,1
6121,0,"[212414506, 4452953, 212481483, 433168305, 73548213, 141330902]","[5626675, 5626675, 5626675, 5653855, 5626675, 5626675]",6,0
6122,0,"[6472876, 73480470, 180957337, 176781511, 437471331, 510856364]","[5675702, 5675702, 5571160, 5571160, 5584961, 5584961]",6,0
6122,1,"[412291350, 481434457, 8664666, 77880137]","[5673410, 5673410, 5584961, 5584961]",4,0
6122,2,"[215465364, 141051581, 77880137, 149962599]","[5692113, 5692341, 5584961, 5584961]",4,0
6124,0,"[15073237, 86360011, 173238930, 248748199]","[5680029, 5680029, 5680029, 5680029]",4,1
6124,1,"[694705913, 692608523, 149904083, 219082611]","[5695397, 5695397, 5695397, 5695397]",4,1
6125,0,"[382853, 67493976, 147348688, 214427936]","[5674583, 5674583, 5674583, 5674583]",4,1
6125,1,"[511021815, 508924677, 435541301, 508924677]","[5592866, 5592866, 5592866, 5592866]",4,1
6127,0,"[435714131, 509068632, 12652832, 83960409]","[5681615, 5681615, 5681615, 5681615]",4,1
6128,0,"[225784480, 699542216, 10752561, 82067368]","[5605179, 5605179, 5603303, 5603303]",4,0
6128,1,"[447739174, 523228590, 791233872, 15010944]","[5603303, 5603303, 5646095, 5646095]",4,0
6128,2,"[781339967, 783256082, 772916169, 717895107]","[5605179, 5605179, 5605179, 5646095]",4,0
6130,0,"[507013834, 433142852, 12939428, 84249322]","[5688683, 5690653, 5688683, 5688683]",4,0
6131,0,"[6556947, 75882858, 208523617, 15121861, 8786589, 150162528]","[5700138, 5700138, 5687127, 5694006, 5700138, 5700138]",6,0
6131,1,"[6462010, 75646624, 502101896, 4415630, 150162528, 2341080]","[5700138, 5700138, 5687127, 5687127, 5700138, 5700138]",6,0
6131,2,"[2341080, 69447544, 8786589, 219325852]","[5700138, 5700138, 5700138, 5700138]",4,1
6132,0,"[673733517, 146187868, 740787371, 146187868, 253217408, 10589406, 86366001, 175245206]","[5646962, 5646962, 5646962, 5646962, 5646962, 5667994, 5646962, 5646962]",8,0
6132,1,"[177729885, 253217408, 73589986, 4469224]","[5646962, 5646962, 5667994, 5700870]",4,0
6132,2,"[250718175, 177729885, 215350747, 15066974, 73589986, 4312233]","[5646962, 5646962, 5646962, 5646962, 5667994, 5667994]",6,0
6132,3,"[494096587, 4469224, 4381356, 73520353, 79793342, 422796594]","[5700870, 5700870, 5667994, 5667994, 5667994, 5700870]",6,0
6132,4,"[79793342, 4381356, 73520353, 422796594]","[5667994, 5667994, 5667994, 5700870]",4,0
6133,0,"[4456621, 71578407, 75580751, 204422963, 137371809, 204422963]","[5703522, 5703522, 5620587, 5703522, 5703522, 5703522]",6,0
6133,1,"[4456621, 204422963, 75580751, 71578407, 6362168, 145549194]","[5703522, 5703522, 5620587, 5703522, 5620587, 5620587]",6,0
6133,2,"[10819154, 71578407, 214695541, 450194654]","[5700231, 5703522, 5620587, 5700231]",4,0
6133,3,"[432934578, 6362168, 73466893, 145330520, 229684265, 425044214]","[5620587, 5620587, 5615166, 5615166, 5700231, 5703522]",6,0
6133,4,"[82131151, 158430544, 10819154, 204422963]","[5700231, 5700231, 5700231, 5703522]",4,0
6133,5,"[214695541, 422947082, 6362168, 137371809]","[5620587, 5703522, 5620587, 5703522]",4,0
